Empresa,Nº Stand
ntt data,1
imatia innovation,2
campus dual tic,3
ceaga,4
financiera maderera sa,5
srec solutions,6
technica,7
optare solutions sa,8
centum,9
planciber,10
gbtec software,11
"dataspartan espana, s.l.",12
egatel ,13
gradiant,14
deloitte,15
atlanttic research center (universidade de vigo),16
balidea consulting & programming s.l.,17
ttalent,18
ineco,19
"marine instruments, s.a.u.",20
serveo,21
indra,22
"asm soft, s.l.",23
dinak,24
goc s.a,25
applus servicios tecnologicos,26
grupo servicio movil,27
coren,28
management solutions,29
icoiig,30
borgwarner,31
norvento enerxia,32
zf lifetec,33
gmv,34
alen space,35
televes corporacion,36
ctag-centro tecnologico de automocion de galicia,37
feuga,38
idom consulting engineering architecture sau,39
stac,40
"ictel ingenieros, s.l. ",41
ey consulting,42
inasus sl,43
grupo oesia,44
grupo profand,45
aertec,46
syspro automation slu,47
pwc,48
sdg group,49
ecoforest,50
kpmg,51
coitivigo,-
nan,-
nan,
nan,
nan,
lista de espera,
nan,
nan,
nan,
nan,
nan,
nan,
no vienen,
gt motive,
cortizo,
adventus plus sl,
telefonica tech,
nan,
nan,
solo patro,
